"Direct Speech 
Reported Speech",,"Direct Speech 
Reported Speech",
Chủ Ngữ (Subject),,Tân ngữ (Object),
"I 
We 
You","He/She 
They 
I/We","Me 
Us 
You","Him/Her 
Them 
Me/Us"
Đại từ sở hữu (Possessive pronouns),,Tính từ sở hữu (Possessive adjectives),
"Mine 
Ours 
Yours","His/Hers 
Theirs 
Mine/Ours","My 
Our 
Your","His/Her 
Their 
My/Our"
